"id","owner","name","nr_contributors","commits_last_month","pull_reqs_last_month","changes_last_month","age_in_days","language","commits_all","pull_reqs_all","total_changes"
63,"pculture","unisubs",15,298,41,339,930,"Python",7540,330,7870
127,"mozilla","addon-sdk",17,89,87,176,1345,"Python",2617,1420,4037
190,"Netflix","SimianArmy",47,7,8,15,608,"Java",174,95,269
310,"intridea","grape",14,22,22,44,1312,"Ruby",462,306,768
312,"Katello","katello",36,344,224,568,693,"Ruby",15523,3462,18985
340,"netty","netty",16,605,70,675,1213,"Java",7717,742,8459
418,"sunpy","sunpy",15,101,104,205,943,"Python",1312,549,1861
474,"mozilla","mozbase",17,40,3,43,891,"Python",517,56,573
489,"Shopify","active_merchant",273,123,73,196,2116,"Ruby",1270,840,2110
587,"heroku","heroku-buildpack-ruby",44,231,30,261,1017,"Ruby",1113,143,1256
608,"errbit","errbit",10,19,26,45,1310,"Ruby",567,398,965
613,"MovingBlocks","Terasology",64,315,129,444,1098,"Java",1396,414,1810
657,"spree","spree_reviews",33,64,13,77,757,"Ruby",228,74,302
687,"gwu-libraries","launchpad",10,106,41,147,654,"Python",777,109,886
714,"puppetlabs","puppet-docs",150,202,22,224,1269,"Ruby",1757,288,2045
750,"ros","rosdistro",18,598,563,1161,785,"Python",4261,3222,7483
772,"mozilla","socorro",18,140,160,300,925,"Python",2277,1927,4204
774,"mozilla","Socorro-Tests",40,7,10,17,1035,"Python",247,237,484
807,"openmicroscopy","bioformats",47,106,127,233,884,"Java",9483,961,10444
847,"puppetlabs","puppet",195,292,189,481,1269,"Ruby",10015,2407,12422
853,"rapid7","metasploit-framework",65,213,231,444,919,"Ruby",16117,2982,19099
860,"mozilla","bedrock",18,290,193,483,1057,"Python",3616,1720,5336
937,"grails","grails-core",11,380,26,406,1485,"Java",8274,460,8734
961,"ipython","ipython",14,293,250,543,1396,"Python",8371,2591,10962
1008,"zendframework","zf2-documentation",12,158,33,191,605,"Python",2042,1113,3155
1113,"travis-ci","travis-core",39,149,32,181,850,"Ruby",2541,291,2832
1142,"saltstack","salt",15,1350,865,2215,1110,"Python",14277,6545,20822
1282,"Pylons","pyramid",19,48,20,68,1229,"Python",3550,765,4315
1299,"ooici","coi-services",43,243,221,464,860,"Python",6896,1868,8764
1301,"heroku","heroku",32,67,18,85,1814,"Ruby",2423,308,2731
1334,"rails","rails",37,697,398,1095,2155,"Ruby",35027,8997,44024
1523,"mozilla","marketplace-tests",40,29,30,59,748,"Python",567,395,962
1528,"spree","spree-guides",51,150,3,153,1295,"Ruby",1621,123,1744
1678,"cucumber","cucumber",33,57,18,75,2149,"Ruby",1611,289,1900
1799,"Theano","Theano",10,58,54,112,939,"Python",10297,1397,11694
1957,"Bukkit","CraftBukkit",14,15,34,49,1158,"Java",2133,1327,3460
1958,"infinispan","infinispan",29,94,93,187,1218,"Java",6567,2414,8981
1965,"cakephp","docs",30,318,115,433,1079,"Python",2318,1091,3409
2093,"fog","fog",53,155,127,282,1753,"Ruby",5014,1901,6915
2244,"thoughtbot","factory_girl",81,17,10,27,2102,"Ruby",293,181,474
2247,"newrelic","rpm",13,91,5,96,1952,"Ruby",4025,146,4171
2281,"gradle","gradle",15,668,19,687,1639,"Java",9161,253,9414
2309,"BroadleafCommerce","DemoSite",14,68,4,72,695,"Java",907,21,928
2532,"OpenMRS","openmrs-module-htmlformentry",23,10,6,16,857,"Java",243,57,300
2713,"openshift","rhc",12,34,22,56,961,"Ruby",758,543,1301
2719,"mperham","sidekiq",13,108,38,146,780,"Ruby",1028,500,1528
2812,"diaspora","diaspora",28,142,63,205,1268,"Ruby",11203,1668,12871
2863,"ooici","ion-definitions",44,69,50,119,863,"Java",1614,511,2125
2888,"fluent","fluentd",11,50,17,67,991,"Ruby",511,162,673
2980,"technicalpickles","homesick",14,8,8,16,1463,"Ruby",95,49,144
3329,"opscode-cookbooks","windows",29,10,2,12,722,"Ruby",130,73,203
3450,"pentaho","big-data-plugin",52,19,21,40,643,"Java",483,204,687
3465,"Netflix","servo",104,22,11,33,811,"Java",221,168,389
3479,"github","github-services",33,37,30,67,1392,"Ruby",874,591,1465
3594,"droolsjbpm","jbpm",55,115,8,123,1261,"Java",1599,193,1792
3671,"NoamB","sorcery",12,5,10,15,1132,"Ruby",154,187,341
3680,"ceylon","ceylon-lang.org",16,44,4,48,960,"Ruby",1093,78,1171
3721,"ceylon","ceylon-spec",16,64,2,66,1137,"Java",2162,62,2224
3732,"ceylon","ceylon-ide-eclipse",15,460,0,460,945,"Java",3221,34,3255
3918,"Yelp","mrjob",13,15,15,30,1240,"Python",997,388,1385
3923,"mongodb","docs",18,586,119,705,895,"Python",5158,1628,6786
3932,"opscode-cookbooks","mysql",34,17,21,38,722,"Ruby",263,170,433
3944,"Kozea","WeasyPrint",15,12,3,15,940,"Python",494,31,525
4023,"allegro","ralph",10,37,40,77,658,"Python",3538,725,4263
4068,"jruby","jruby",22,595,56,651,1796,"Ruby",12885,609,13494
4095,"elasticsearch","elasticsearch",10,1348,275,1623,1487,"Java",8985,1221,10206
4114,"CocoaPods","CocoaPods",48,44,18,62,935,"Ruby",1940,271,2211
4179,"meltmedia","cadmium",40,15,1,16,680,"Java",716,71,787
4563,"voldemort","voldemort",18,37,6,43,1740,"Java",463,87,550
4573,"infochimps-labs","ironfan",16,17,6,23,1392,"Ruby",579,105,684
4660,"twitter","twitter-cldr-rb",226,42,0,42,740,"Ruby",474,80,554
4751,"Catrobat","Catroid",166,466,29,495,646,"Java",14499,502,15001
4765,"bigbluebutton","bigbluebutton",15,102,11,113,1381,"Java",5024,308,5332
4779,"sunlightlabs","openstates",12,315,6,321,1834,"Python",8141,112,8253
4798,"opscode-cookbooks","apache2",29,16,8,24,722,"Ruby",149,118,267
4927,"collectionspace","application",12,7,4,11,771,"Java",1002,125,1127
5016,"rails","activeresource",28,9,4,13,723,"Ruby",54,75,129
5125,"rcbops-cookbooks","glance",21,8,9,17,702,"Python",258,183,441
5184,"toastdriven","django-haystack",13,10,24,34,1862,"Python",429,297,726
5210,"square","okhttp",19,421,155,576,591,"Java",1131,427,1558
5245,"sferik","twitter",11,172,9,181,2212,"Ruby",1396,170,1566
5378,"Bukkit","Bukkit",15,13,43,56,1159,"Java",588,1024,1612
5400,"ooici","pyon",44,68,41,109,939,"Python",1863,477,2340
5465,"isenseDev","iSENSE-Hardware",11,61,53,114,811,"Java",1159,825,1984
5516,"geoserver","geoserver",30,176,94,270,847,"Java",2543,527,3070
5520,"CocoaPods","Specs",440,2354,2087,4441,907,"Ruby",14220,8498,22718
5556,"Sage-Bionetworks","SynapseWebClient",16,94,88,182,664,"Java",2779,850,3629
5591,"puppetlabs","facter",195,143,59,202,1269,"Ruby",1073,649,1722
5626,"sampsyo","beets",19,205,31,236,1305,"Python",2129,234,2363
5640,"arduino","Arduino",11,107,35,142,1266,"Java",1924,316,2240
6026,"gitlabhq","gitlabhq",17,720,170,890,886,"Ruby",5856,2087,7943
6413,"twitter","commons",338,259,29,288,1101,"Java",497,177,674
6468,"ModeShape","modeshape",13,21,43,64,1149,"Java",3251,1068,4319
6570,"puppetlabs","hiera",178,25,11,36,1006,"Ruby",243,171,414
6584,"Shopify","liquid",271,73,12,85,2128,"Ruby",445,157,602
6606,"toastdriven","django-tastypie",14,9,13,22,1438,"Python",555,561,1116
6923,"rightscale","rightscale_cookbooks",151,42,3,45,679,"Ruby",1655,152,1807
6966,"CeON","CoAnSys",12,26,22,48,594,"Java",1096,243,1339
6994,"cucumber","gherkin",33,16,8,24,1647,"Ruby",1370,114,1484
7058,"pry","pry",14,215,23,238,1185,"Ruby",1384,245,1629
7233,"sunspot","sunspot",14,7,12,19,1970,"Ruby",881,270,1151
